name,DK39,DK41,DK43,DK52,DK54,DK55
DC_L_dy,42.82600000000002,-176.03400000000022,340.1959999999997,71.95599999999956,-4.344000000000392,1.5559999999999263
DC_L_dz,-55.85800000000006,109.19200000000004,913.538,95.13800000000003,218.31999999999994,249.392
DC_L_dist,213.96356106823453,221.46610179664071,1020.8968588868319,160.3401259978301,241.17458605955989,255.65609991744756
DC_R_dx,-460.05499999999984,9.244999999999663,-318.24499999999944,-226.03500000000054,47.78500000000008,-155.21499999999946
DC_R_dy,199.43600000000004,-10.644000000000347,486.6059999999999,119.23599999999965,-37.513999999999896,-78.99400000000014
DC_R_dz,119.84000000000037,23.700000000000045,-803.7400000000002,22.859999999999445,-162.14,28.139999999999645
DC_R_dist,515.5452906593173,27.576344228341856,991.9996304742255,256.576741972066,173.14758450812994,176.41884213711367
LC_L_dx,333.1765999999999,174.54660000000047,168.11660000000018,204.93660000000034,297.91660000000036,202.17659999999967
LC_L_dy,-53.688999999999965,-164.23900000000003,459.37099999999987,-47.08900000000028,-223.28900000000033,-172.17900000000043
LC_L_dz,-34.180000000000064,-32.11999999999989,333.83999999999986,-46.38000000000005,39.00000000000006,111.56000000000006
LC_L_dist,339.2011614198276,241.81120547352674,592.228040907014,215.33111326643015,374.34379663159956,288.03926681714773
LC_R_dx,163.60659999999996,152.92660000000012,112.56660000000011,200.31660000000045,254.5265999999998,201.12659999999948
LC_R_dy,-119.61900000000014,-121.37900000000002,524.2410000000001,-82.55899999999997,-185.28900000000021,-148.519
LC_R_dz,-85.2800000000002,3.2200000000000273,-353.70000000000005,-27.099999999999795,-80.88000000000022,28.179999999999836
LC_R_dist,219.88293049839055,195.26846910999237,642.3422417345446,218.35095309285958,325.0498085348767,251.6026927291514
LRt_L_dx,,-378.8499999999999,-722.4099999999999,180.79000000000065,-450.21999999999935,-99.18999999999983
LRt_L_dy,,212.96999999999912,-304.32000000000016,50.8299999999997,215.9999999999991,-149.23000000000002
LRt_L_dz,,696.5800000000002,201.47999999999996,48.41000000000008,674.46,104.08600000000007
LRt_L_dist,,821.0403399346465,809.3707808538679,193.938756054586,839.1962464167718,207.22486432858386
LRt_R_dx,,-360.00999999999976,-712.4799999999993,26.750000000000682,-529.5499999999993,43.460000000000036
LRt_R_dy,,191.71999999999912,-108.68000000000052,19.37999999999988,90.36999999999921,-93.33000000000084
LRt_R_dz,,-690.1799999999997,-354.4200000000001,-68.10000000000002,-702.1800000000002,285.2800000000002
LRt_R_dist,,801.6933272143402,803.1516850508373,75.68855197452277,884.1078507738744,303.2885406671348
Pn_L_dx,46.92000000000007,32.23000000000013,627.7500000000003,,259.1899999999998,108.93000000000029
Pn_L_dy,-15.98700000000008,154.20299999999997,-29.157000000000153,,162.8430000000003,101.68300000000045
Pn_L_dz,89.63999999999999,-67.4600000000001,136.34000000000015,,-85.84000000000003,-100.90000000000003
Pn_L_dist,102.4324175688537,171.37149619758827,643.0464903480934,,317.9084842356366,179.96107187111375
Pn_R_dx,59.18999999999983,103.55000000000018,570.0299999999999,,155.45999999999992,204.7800000000001
Pn_R_dy,51.82300000000055,150.7129999999995,-23.857000000000426,,146.82300000000055,205.9929999999997
Pn_R_dz,228.43999999999994,66.82000000000016,-246.03999999999985,,-39.56000000000017,6.480000000000246
Pn_R_dist,241.60693911599478,194.68416286128647,621.320399591869,,217.46217723779037,290.5339134232008
SC_dx,,,,320.8100000000002,,
SC_dy,,,,-938.68,,
SC_dz,,,,-82.44000000000028,,
SC_dist,,,,995.4072292785502,,
Tz_L_dx,29.180999999999813,163.83100000000013,197.40099999999984,52.26100000000031,71.54100000000028,109.35099999999977
Tz_L_dy,125.81999999999994,321.05999999999995,-32.44000000000028,342.9099999999994,220.4499999999996,160.04999999999995
Tz_L_dz,-6.140000000000043,-13.760000000000048,168.65999999999985,27.019999999999982,-9.660000000000082,67.28000000000009
Tz_L_dist,129.30546299750824,360.7068862123372,261.6595192248887,347.9203366016417,231.96903409938116,205.18343525002194
Tz_R_dx,20.171000000000276,128.4910000000002,247.98099999999977,81.93100000000015,135.20100000000014,63.35100000000011
Tz_R_dy,143.25999999999908,215.57999999999993,3.6399999999991905,344.7499999999991,244.00999999999954,158.90999999999963
Tz_R_dz,32.339999999999804,14.519999999999982,-224.42000000000007,7.459999999999809,24.34000000000026,-7.760000000000105
Tz_R_dist,148.24362529633353,251.38715933993132,334.4729620776542,354.43039212375595,280.02254570123426,171.24822597913212
