name,DK39,DK41,DK43,DK52,DK54,DK55
DC_L_dy,42.82600000000002,-176.03400000000022,340.1959999999997,71.95599999999956,-4.344000000000392,1.5559999999999263
DC_L_dz,-57.53800000000041,107.51199999999969,911.8579999999997,93.45799999999969,216.6399999999996,247.71199999999965
DC_L_dist,214.4082804954141,220.64263306305958,1019.3938057517316,159.34903427696062,239.65485215409245,254.0175322787775
DC_R_dx,-460.05499999999984,9.244999999999663,-318.24499999999944,-226.03500000000054,47.78500000000008,-155.21499999999946
DC_R_dy,199.43600000000004,-10.644000000000347,486.6059999999999,119.23599999999965,-37.513999999999896,-78.99400000000014
DC_R_dz,121.52000000000044,25.38000000000011,-802.0600000000002,24.53999999999951,-160.45999999999992,29.81999999999971
DC_R_dist,515.9383989596045,29.032897909096274,990.6389467717287,256.7318767138201,171.57540039586087,176.69459714716757
LC_L_dx,333.1765999999999,174.54660000000047,168.11660000000018,204.93660000000034,297.91660000000036,202.17659999999967
LC_L_dy,-53.688999999999965,-164.23900000000003,459.37099999999987,-47.08900000000028,-223.28900000000033,-172.17900000000043
LC_L_dz,-38.68300000000005,-36.62299999999988,329.3369999999999,-50.88300000000004,34.49700000000007,107.05700000000007
LC_L_dist,339.6844565145128,242.45042549263584,589.7014214037133,216.3457039775927,373.9014858028253,286.3253165152534
LC_R_dx,163.60659999999996,152.92660000000012,112.56660000000011,200.31660000000045,254.5265999999998,201.12659999999948
LC_R_dy,-119.61900000000014,-121.37900000000002,524.2410000000001,-82.55899999999997,-185.28900000000021,-148.519
LC_R_dz,-80.7770000000005,7.722999999999729,-349.19700000000034,-22.597000000000094,-76.37700000000052,32.68299999999954
LC_R_dist,218.17595755160582,195.39460421813095,639.8737456135862,217.83790562149687,323.95871613148495,252.1467451258488
LRt_L_dx,,-378.8499999999999,-722.4099999999999,180.79000000000065,-450.21999999999935,-99.18999999999983
LRt_L_dy,,212.96999999999912,-304.32000000000016,50.8299999999997,215.9999999999991,-149.23000000000002
LRt_L_dz,,701.48,206.37999999999977,53.30999999999989,679.3599999999998,108.98599999999988
LRt_L_dist,,825.2016322087587,810.6044503332065,195.21954077397118,843.1394060296309,209.7288659102508
LRt_R_dx,,-360.00999999999976,-712.4799999999993,26.750000000000682,-529.5499999999993,43.460000000000036
LRt_R_dy,,191.71999999999912,-108.68000000000052,19.37999999999988,90.36999999999921,-93.33000000000084
LRt_R_dz,,-695.0799999999998,-359.32000000000016,-73.00000000000011,-707.0800000000003,280.3800000000001
LRt_R_dist,,805.9156065618777,805.3259931232813,80.12581918458025,888.0045415424403,298.6841222763611
Pn_L_dx,46.92000000000007,32.23000000000013,627.7500000000003,,259.1899999999998,108.93000000000029
Pn_L_dy,-15.98700000000008,154.20299999999997,-29.157000000000153,,162.8430000000003,101.68300000000045
Pn_L_dz,84.82900000000001,-72.27100000000007,131.52900000000017,,-90.65100000000001,-105.71100000000001
Pn_L_dist,98.24983363853606,173.3217688289616,642.0436675102407,,319.24113542900454,182.70192366256072
Pn_R_dx,59.18999999999983,103.55000000000018,570.0299999999999,,155.45999999999992,204.7800000000001
Pn_R_dy,51.82300000000055,150.7129999999995,-23.857000000000426,,146.82300000000055,205.9929999999997
Pn_R_dz,233.25099999999964,71.63099999999986,-241.22900000000016,,-34.74900000000048,11.29099999999994
Pn_R_dist,246.1607369789095,196.38740038505492,619.4310193960259,,216.6386344353199,290.68101267540663
SC_dx,,,,320.8100000000002,,
SC_dy,,,,-938.68,,
SC_dz,,,,-82.44000000000028,,
SC_dist,,,,995.4072292785502,,
Tz_L_dx,29.180999999999813,163.83100000000013,197.40099999999984,52.26100000000031,71.54100000000028,109.35099999999977
Tz_L_dy,125.81999999999994,321.05999999999995,-32.44000000000028,342.9099999999994,220.4499999999996,160.04999999999995
Tz_L_dz,-3.0989999999999895,-10.718999999999994,171.7009999999999,30.061000000000035,-6.619000000000028,70.32100000000014
Tz_L_dist,129.19677612850862,360.6036842878897,263.6299334332122,348.1697056637749,231.86230470259684,206.20059830660034
Tz_R_dx,20.171000000000276,128.4910000000002,247.98099999999977,81.93100000000015,135.20100000000014,63.35100000000011
Tz_R_dy,143.25999999999908,215.57999999999993,3.6399999999991905,344.7499999999991,244.00999999999954,158.90999999999963
Tz_R_dz,29.29899999999975,11.478999999999928,-227.46100000000013,4.418999999999755,21.299000000000206,-10.801000000000158
Tz_R_dist,147.61005467785634,251.2298567487551,336.52092428554863,354.3794277635193,279.77461983174925,171.412948466561
