name,DK39,DK41,DK43,DK52,DK54,DK55
6N_R_dz,-1231.01,-555.0299999999999,-1004.3899999999999,,-728.87,
6N_R_dist,1505.7623911338071,927.3758548361067,1220.308439925333,,743.9020071575289,
7N_L_dx,975.6310000000008,1864.5910000000003,424.611000000001,,426.9010000000003,
7N_L_dy,-747.6199999999994,260.6000000000006,-317.9399999999998,,569.6500000000003,
7N_L_dz,-888.9939999999999,173.82000000000033,-323.6379999999997,,-16.50199999999984,
7N_L_dist,1516.9383127197364,1890.720854510523,621.3870774042542,,712.0518957948224,
7N_R_dx,-1754.9589999999994,-1519.7889999999995,-1980.1289999999995,,-1754.7089999999998,
7N_R_dy,-1966.8399999999997,-1891.9399999999996,-2079.6799999999994,,-1757.0900000000001,
7N_R_dz,-1766.84,-1524.52,-1801.6999999999998,,-1425.0,
7N_R_dist,3173.336455984615,2865.8954618968564,3390.0003907139885,,2863.0392841840294,
DC_L_dx,-1282.835,993.9850000000001,-301.36499999999955,,134.6550000000002,
DC_L_dy,-1692.2939999999999,-1014.0640000000002,-1441.714,,-397.2840000000002,
DC_L_dz,-115.5900000000004,482.0119999999997,-142.6720000000003,,262.6959999999997,
DC_L_dist,2126.7077062353915,1499.5557823785684,1479.7687051039427,,494.9502339599407,
DC_R_dx,2112.2850000000008,46.825000000000045,-6.8849999999997635,,-93.36500000000001,
DC_R_dy,434.1859999999997,493.24599999999975,589.7460000000001,,418.8659999999999,
DC_R_dz,-651.6199999999998,293.51999999999975,-127.74000000000001,,-159.7199999999998,
DC_R_dist,2252.7481058078824,575.8803587039582,603.4610636495119,,457.90416855604167,
LC_L_dx,-106.41340000000014,1087.2765999999997,207.83659999999998,,549.8566,
LC_L_dy,-1177.459,-769.3490000000003,-1031.6190000000001,,-343.50900000000024,
LC_L_dz,-408.18700000000007,142.7369999999999,-392.7850000000001,,-69.26299999999998,
LC_L_dist,1250.7398351973764,1339.5678929705502,1123.260374839939,,652.0261320020542,
LC_R_dx,714.6466000000004,224.43659999999966,-48.33340000000021,,139.34660000000008,
LC_R_dy,-604.1390000000001,-568.329,-576.9890000000004,,-420.1890000000003,
LC_R_dz,-474.93700000000047,75.44299999999964,-353.2370000000003,,-179.33700000000044,
LC_R_dist,1049.4135734692786,615.6795318260627,678.2542309824249,,477.63796982815387,
LRt_L_dx,1190.0400000000002,1688.3800000000008,229.61000000000013,,172.1199999999999,
LRt_L_dy,-1110.2200000000005,8.599999999999,-509.9400000000003,,349.0899999999999,
LRt_L_dz,-473.38400000000007,911.8399999999999,284.6399999999997,,448.47999999999985,
LRt_L_dist,1694.9560647568424,1918.893735984357,627.5185139101477,,593.8210445075181,
LRt_R_dx,1276.3300000000004,-346.2799999999993,-971.8399999999997,,-1222.9599999999994,
LRt_R_dy,-187.9200000000003,369.3599999999992,152.98999999999978,,297.1499999999992,
LRt_R_dz,-793.7,412.6799999999997,17.45999999999981,,61.22000000000014,
LRt_R_dist,1514.6920100469274,653.1779469639179,983.963300789211,,1260.03062363579,
Pn_L_dx,1199.4,944.9799999999999,233.07000000000016,,210.45999999999992,
Pn_L_dy,-229.29700000000025,160.3830000000005,-191.96699999999964,,162.89300000000026,
Pn_L_dz,-325.5109999999999,227.1290000000002,5.948999999999955,,355.069,
Pn_L_dist,1263.762194928302,985.036796129972,302.00719294414154,,443.73588519523645,
Pn_R_dx,1924.6000000000004,149.5999999999998,-203.31999999999994,,-467.47000000000014,
Pn_R_dy,1051.3530000000003,1282.0029999999997,1031.703,,983.1129999999996,
Pn_R_dz,-365.1890000000003,273.89099999999985,199.85099999999989,,448.61099999999965,
Pn_R_dist,2223.238920208533,1319.4423564104643,1070.3693403727518,,1177.4086805311056,
SC_dx,,,,,,
SC_dy,,,,,,
SC_dz,,,,,,
SC_dist,,,,,,
Tz_L_dx,344.6109999999999,401.8509999999998,-610.709,,-695.0689999999997,
Tz_L_dy,2.4099999999998545,646.5099999999995,140.75999999999908,,675.72,
Tz_L_dz,-976.551,-290.719,-517.877,,-132.09900000000005,
Tz_L_dist,1035.574432391028,814.8478037412871,813.0039651871322,,978.3499266428141,
Tz_R_dx,1714.1110000000003,675.831,-48.19900000000018,,-257.98900000000003,
Tz_R_dy,380.0,906.099999999999,550.3599999999994,,798.2899999999995,
Tz_R_dz,-973.1210000000001,-109.18099999999981,-340.9809999999999,,-104.76100000000031,
Tz_R_dist,2007.3716648797256,1135.643095924947,649.2205446240895,,845.4585237266222,
