name,DK39,DK41,DK43,DK52,DK54,DK55
Pn_R_dz,134.05099999999948,31.99099999999987,-66.48900000000026,-12.089000000000283,52.09099999999978,11.29099999999994
Pn_R_dist,344.0147928360054,254.5071868729841,77.26203226682587,277.0382490740228,257.80492064737643,290.68101267540663
SC_dx,983.5900000000004,,,290.8600000000001,,
SC_dy,-264.7199999999998,,,-851.1199999999999,,
SC_dz,40.640000000000214,,,-110.48000000000002,,
SC_dist,1019.4005964781463,,,906.2067227735623,,
Tz_L_dx,239.47099999999978,315.68100000000015,40.99100000000021,33.00099999999986,36.601,109.35099999999977
Tz_L_dy,153.359999999999,271.819999999999,148.51999999999975,351.7999999999995,118.86999999999944,160.04999999999995
Tz_L_dz,17.68100000000004,52.62100000000004,61.84100000000001,-74.09899999999993,64.38099999999991,70.32100000000014
Tz_L_dist,284.9180008388371,419.8923383463904,166.02036550375362,361.03042503644986,140.05221619810183,206.20059830660034
Tz_R_dx,150.3710000000001,210.69099999999992,85.58100000000024,66.69100000000014,156.51099999999985,63.35100000000011
Tz_R_dy,187.56999999999948,165.48999999999978,151.01999999999975,370.0699999999995,173.17000000000007,158.90999999999963
Tz_R_dz,13.858999999999924,40.4789999999997,-3.620999999999981,-114.30099999999982,42.79899999999998,-10.801000000000158
Tz_R_dist,240.80285384936747,270.95421573025925,173.6210229263725,393.01935446234654,237.30844153126955,171.412948466561
